"plans_version","metric","count"
"original","persons","385820"
"original","total_pt_legs","557104"
"original","route_null","0"
"original","implements_transit_passenger_route","0"
"original","generic_route_impl","557104"
"original","default_transit_passenger_route","0"
"original","other_legal_transit_passenger_route","0"
"original","access_stop_missing","557104"
"original","egress_stop_missing","557104"
"original","line_id_missing","557104"
"original","transit_route_id_missing","557104"
"original","access_stop_not_in_schedule","0"
"original","egress_stop_not_in_schedule","0"
"original","line_not_in_schedule","0"
"original","route_not_in_schedule","0"
"original","stop_link_execution_position_incompatible","0"
"original","stop_link_check_unavailable","557104"
"original","runtime_class_counts","{org.matsim.core.population.routes.GenericRouteImpl=557104}"
"original","invalid_reason_counts","{line_id_missing=557104, transit_route_id_missing=557104, not_transit_passenger_route=557104, egress_stop_missing=557104, access_stop_missing=557104}"
"original","expected_taxi_legs","0"
"original","expected_taxi_persons","0"
"original","runtime_class:org.matsim.core.population.routes.GenericRouteImpl","557104"
"original","invalid_reason:line_id_missing","557104"
"original","invalid_reason:transit_route_id_missing","557104"
"original","invalid_reason:not_transit_passenger_route","557104"
"original","invalid_reason:egress_stop_missing","557104"
"original","invalid_reason:access_stop_missing","557104"
"taxi","persons","385820"
"taxi","total_pt_legs","557104"
"taxi","route_null","0"
"taxi","implements_transit_passenger_route","0"
"taxi","generic_route_impl","557104"
"taxi","default_transit_passenger_route","0"
"taxi","other_legal_transit_passenger_route","0"
"taxi","access_stop_missing","557104"
"taxi","egress_stop_missing","557104"
"taxi","line_id_missing","557104"
"taxi","transit_route_id_missing","557104"
"taxi","access_stop_not_in_schedule","0"
"taxi","egress_stop_not_in_schedule","0"
"taxi","line_not_in_schedule","0"
"taxi","route_not_in_schedule","0"
"taxi","stop_link_execution_position_incompatible","0"
"taxi","stop_link_check_unavailable","557104"
"taxi","runtime_class_counts","{org.matsim.core.population.routes.GenericRouteImpl=557104}"
"taxi","invalid_reason_counts","{line_id_missing=557104, transit_route_id_missing=557104, not_transit_passenger_route=557104, egress_stop_missing=557104, access_stop_missing=557104}"
"taxi","expected_taxi_legs","37286"
"taxi","expected_taxi_persons","15439"
"taxi","runtime_class:org.matsim.core.population.routes.GenericRouteImpl","557104"
"taxi","invalid_reason:line_id_missing","557104"
"taxi","invalid_reason:transit_route_id_missing","557104"
"taxi","invalid_reason:not_transit_passenger_route","557104"
"taxi","invalid_reason:egress_stop_missing","557104"
"taxi","invalid_reason:access_stop_missing","557104"
