fare_network_scope,boarding_station_id,alighting_station_id,boarding_station_name_en,alighting_station_name_en,adult_octopus_fare_hkd,currency,cost_component,cost_source,cost_effective_date,cost_effective_date_status,source_record_id,source_file,source_sha256,record_status,candidate_records_json,matching_method,unresolved_reason
domestic_mtr_station_od,1,1,Central,Central,0.0,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000002,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":2,""fare_hkd"":0.0,""source_record_id"":""mtr_domestic_fares:csv_line_000002""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,2,Central,Admiralty,4.9,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000003,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":3,""fare_hkd"":4.9,""source_record_id"":""mtr_domestic_fares:csv_line_000003""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,3,Central,Tsim Sha Tsui,10.6,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000004,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":4,""fare_hkd"":10.6,""source_record_id"":""mtr_domestic_fares:csv_line_000004""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,4,Central,Jordan,10.6,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000005,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":5,""fare_hkd"":10.6,""source_record_id"":""mtr_domestic_fares:csv_line_000005""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,5,Central,Yau Ma Tei,13.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000006,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":6,""fare_hkd"":13.2,""source_record_id"":""mtr_domestic_fares:csv_line_000006""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,6,Central,Mong Kok,13.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000007,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":7,""fare_hkd"":13.2,""source_record_id"":""mtr_domestic_fares:csv_line_000007""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,7,Central,Shek Kip Mei,13.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000008,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":8,""fare_hkd"":13.2,""source_record_id"":""mtr_domestic_fares:csv_line_000008""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,8,Central,Kowloon Tong,13.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000009,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":9,""fare_hkd"":13.2,""source_record_id"":""mtr_domestic_fares:csv_line_000009""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,9,Central,Lok Fu,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000010,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":10,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000010""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,10,Central,Wong Tai Sin,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000011,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":11,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000011""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,11,Central,Diamond Hill,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000012,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":12,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000012""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,12,Central,Choi Hung,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000013,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":13,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000013""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,13,Central,Kowloon Bay,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000014,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":14,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000014""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,14,Central,Ngau Tau Kok,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000015,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":15,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000015""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,15,Central,Kwun Tong,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000016,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":16,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000016""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,16,Central,Prince Edward,13.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000017,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":17,""fare_hkd"":13.2,""source_record_id"":""mtr_domestic_fares:csv_line_000017""}]",exact_ordered_station_id_raw_csv_record,
