source_id,route_code,campus_id,school_name_en,evidence_class,published_capacity,model_capacity,content_note
dgs_tender_2026,DGS_LOCKED_01,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_02,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_03,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_04,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_05,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_06,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_07,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_08,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_09,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_10,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_11,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_12,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_13,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_14,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
dgs_tender_2026,DGS_LOCKED_15,511714000,DIOCESAN GIRLS' SCHOOL,first_party_current,,50,restricted_summary_only
